date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-28,GH,141,5,2,134
2020-03-28,GM,3,1,0,2
2020-03-28,GN,8,0,0,8
2020-03-28,GQ,12,0,0,12
2020-03-28,GR,1061,32,52,977
2020-03-28,GT,34,1,10,23
2020-03-28,GW,2,0,0,2
2020-03-28,GY,8,1,0,7
2020-03-28,HN,95,1,3,91
2020-03-28,HR,657,5,45,607
2020-03-28,HT,8,0,0,8
2020-03-28,HU,343,11,34,298
2020-03-28,ID,1155,102,59,994
2020-03-28,IE,2415,36,5,2374
2020-03-28,IL,3901,13,84,3804
2020-03-28,IN,987,24,84,879
2020-03-28,IQ,506,42,131,333
2020-03-28,IR,35408,2517,11679,21212
2020-03-28,IS,963,2,114,847
2020-03-28,IT,92472,10023,12384,70065
2020-03-28,JM,30,1,2,27
2020-03-28,JO,246,1,18,227
2020-03-28,JP,1693,52,404,1237
2020-03-28,KE,38,1,1,36
2020-03-28,KG,58,0,0,58
2020-03-28,KH,99,0,13,86
2020-03-28,KN,2,0,0,2
2020-03-28,KR,9478,144,4811,4523
2020-03-28,KW,235,0,64,171
2020-03-28,KZ,228,1,16,211
2020-03-28,LA,8,0,0,8
2020-03-28,LB,412,8,30,374
2020-03-28,LC,3,0,1,2
2020-03-28,LI,56,0,0,56
2020-03-28,LK,113,1,9,103
2020-03-28,LR,3,0,0,3
2020-03-28,LT,339,4,9,326
2020-03-28,LU,1831,18,40,1773
2020-03-28,LV,305,0,1,304
2020-03-28,LY,3,0,0,3
2020-03-28,MA,402,25,11,366
2020-03-28,MC,42,0,1,41
2020-03-28,MD,231,2,2,227
2020-03-28,ME,84,1,0,83
2020-03-28,MG,26,0,0,26
2020-03-28,MK,241,4,3,234
2020-03-28,ML,18,0,0,18
2020-03-28,MM,8,0,0,8
2020-03-28,MN,12,0,0,12
2020-03-28,MR,5,0,0,5
2020-03-28,MT,149,0,2,147
2020-03-28,MU,102,2,0,100
2020-03-28,MV,16,0,9,7
2020-03-28,MX,717,12,4,701
2020-03-28,MY,2320,27,320,1973
2020-03-28,MZ,8,0,0,8
2020-03-28,NA,8,0,2,6
2020-03-28,NE,10,1,0,9
2020-03-28,NG,89,1,3,85
2020-03-28,NI,4,1,0,3
2020-03-28,NL,9819,640,6,9173
2020-03-28,NO,4015,23,7,3985
2020-03-28,NP,5,0,1,4
2020-03-28,NZ,451,0,50,401
2020-03-28,OM,152,0,23,129
2020-03-28,PA,786,14,2,770
2020-03-28,PE,671,16,16,639
2020-03-28,PG,1,0,0,1
2020-03-28,PH,1075,68,35,972
2020-03-28,PK,1495,12,29,1454
2020-03-28,PL,1638,18,7,1613
2020-03-28,PS,98,1,18,79
2020-03-28,PT,5170,100,43,5027
2020-03-28,PY,56,3,1,52
2020-03-28,QA,590,1,45,544
2020-03-28,RO,1452,37,139,1276
2020-03-28,RS,659,10,0,649
2020-03-28,RU,1264,4,49,1211
2020-03-28,RW,60,0,0,60
2020-03-28,SA,1203,4,37,1162
2020-03-28,SC,8,0,0,8
2020-03-28,SD,5,1,0,4
2020-03-28,SE,3447,105,16,3326
2020-03-28,SG,802,2,198,602
2020-03-28,SI,684,9,10,665
2020-03-28,SK,292,0,2,290
2020-03-28,SM,224,22,6,196
2020-03-28,SN,130,0,18,112
2020-03-28,SO,3,0,0,3
2020-03-28,SR,8,0,0,8
2020-03-28,SV,19,0,0,19
2020-03-28,SY,5,0,0,5
2020-03-28,SZ,9,0,0,9
2020-03-28,TD,3,0,0,3
2020-03-28,TG,25,1,1,23
2020-03-28,TH,1245,6,100,1139
2020-03-28,TL,1,0,0,1
2020-03-28,TN,278,8,2,268
2020-03-28,TR,7402,108,70,7224
2020-03-28,TT,74,3,1,70
2020-03-28,TW,283,2,30,251
2020-03-28,TZ,14,0,1,13
2020-03-28,UA,356,9,5,342
2020-03-28,UG,30,0,0,30
2020-03-28,US,121692,2026,1072,118594
2020-03-28,UY,274,0,0,274
2020-03-28,UZ,104,2,5,97
2020-03-28,VA,6,0,0,6
2020-03-28,VC,1,0,1,0
2020-03-28,VE,119,2,39,78
2020-03-28,VN,174,0,21,153
2020-03-28,WS,0,0,0,0
2020-03-28,XK,91,1,1,89
2020-03-28,ZA,1187,1,31,1155
2020-03-28,ZM,28,0,0,28
2020-03-28,ZW,7,1,0,6
