date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-27,AD,267,3,1,263
2020-03-27,AE,405,2,52,351
2020-03-27,AF,91,3,2,86
2020-03-27,AG,7,0,0,7
2020-03-27,AL,186,8,31,147
2020-03-27,AM,329,1,28,300
2020-03-27,AO,4,0,0,4
2020-03-27,AR,589,13,72,504
2020-03-27,AT,7657,58,225,7374
2020-03-27,AU,3143,13,194,2936
2020-03-27,AZ,165,3,15,147
2020-03-27,BA,237,4,5,228
2020-03-27,BB,24,0,0,24
2020-03-27,BD,48,5,11,32
2020-03-27,BE,7284,289,858,6137
2020-03-27,BF,180,9,12,159
2020-03-27,BG,293,3,9,281
2020-03-27,BH,466,4,227,235
2020-03-27,BJ,6,0,0,6
2020-03-27,BN,115,0,11,104
2020-03-27,BO,61,0,0,61
2020-03-27,BR,3417,92,6,3319
2020-03-27,BS,10,0,1,9
2020-03-27,BT,3,0,0,3
2020-03-27,BY,94,0,32,62
2020-03-27,BZ,2,0,0,2
2020-03-27,CA,4682,66,256,4360
2020-03-27,CD,51,3,2,46
2020-03-27,CF,3,0,0,3
2020-03-27,CG,4,0,0,4
2020-03-27,CH,12928,231,1530,11167
2020-03-27,CI,101,0,3,98
2020-03-27,CL,1610,5,43,1562
2020-03-27,CM,91,2,2,87
2020-03-27,CN,81897,3296,74714,3887
2020-03-27,CO,539,6,10,523
2020-03-27,CR,263,2,3,258
2020-03-27,CU,80,2,4,74
2020-03-27,CV,5,1,0,4
2020-03-27,CY,162,5,15,142
2020-03-27,CZ,2279,9,11,2259
2020-03-27,DE,50871,342,6658,43871
2020-03-27,DJ,12,0,0,12
2020-03-27,DK,2200,52,57,2091
2020-03-27,DM,11,0,0,11
2020-03-27,DO,581,20,3,558
2020-03-27,DZ,409,26,29,354
2020-03-27,EC,1595,36,3,1556
2020-03-27,EE,575,1,11,563
2020-03-27,EG,536,30,116,390
2020-03-27,ER,6,0,0,6
2020-03-27,ES,65719,5138,9357,51224
2020-03-27,ET,16,0,0,16
2020-03-27,FI,1041,7,10,1024
2020-03-27,FJ,5,0,0,5
2020-03-27,FR,33047,1996,5707,25344
2020-03-27,GA,7,1,0,6
2020-03-27,GB,14745,761,151,13833
2020-03-27,GD,7,0,0,7
2020-03-27,GE,83,0,14,69
2020-03-27,GH,137,4,2,131
2020-03-27,GM,3,1,0,2
2020-03-27,GN,8,0,0,8
2020-03-27,GQ,12,0,0,12
2020-03-27,GR,966,28,52,886
2020-03-27,GT,28,1,4,23
2020-03-27,GW,2,0,0,2
2020-03-27,GY,5,1,0,4
2020-03-27,HN,68,1,0,67
2020-03-27,HR,586,3,37,546
2020-03-27,HT,8,0,0,8
2020-03-27,HU,300,10,34,256
2020-03-27,ID,1046,87,46,913
2020-03-27,IE,2121,22,5,2094
2020-03-27,IL,3421,12,69,3340
2020-03-27,IN,887,20,73,794
2020-03-27,IQ,458,40,122,296
2020-03-27,IR,32332,2378,11133,18821
2020-03-27,IS,890,2,97,791
2020-03-27,IT,86498,9134,10950,66414
2020-03-27,JM,26,1,2,23
2020-03-27,JO,235,1,18,216
2020-03-27,JP,1468,49,372,1047
2020-03-27,KE,31,1,1,29
2020-03-27,KG,58,0,0,58
2020-03-27,KH,99,0,11,88
2020-03-27,KN,2,0,0,2
2020-03-27,KR,9332,139,4528,4665
2020-03-27,KW,225,0,57,168
2020-03-27,KZ,150,1,3,146
2020-03-27,LA,6,0,0,6
2020-03-27,LB,391,8,27,356
2020-03-27,LC,3,0,1,2
2020-03-27,LI,56,0,0,56
2020-03-27,LK,106,0,7,99
2020-03-27,LR,3,0,0,3
2020-03-27,LT,292,4,7,281
2020-03-27,LU,1605,15,40,1550
2020-03-27,LV,280,0,1,279
2020-03-27,LY,1,0,0,1
2020-03-27,MA,345,23,11,311
2020-03-27,MC,42,0,1,41
2020-03-27,MD,199,2,2,195
2020-03-27,ME,82,1,0,81
