date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-04-09,AD,583,25,58,500
2020-04-09,AE,2990,14,268,2708
2020-04-09,AF,485,17,32,436
2020-04-09,AG,19,2,0,17
2020-04-09,AL,409,23,165,221
2020-04-09,AM,921,10,138,773
2020-04-09,AO,19,2,2,15
2020-04-09,AR,1795,72,365,1358
2020-04-09,AT,13244,295,5240,7709
2020-04-09,AU,6108,51,1472,4585
2020-04-09,AZ,926,9,101,816
2020-04-09,BA,858,35,101,722
2020-04-09,BB,66,3,11,52
2020-04-09,BD,330,21,33,276
2020-04-09,BE,24983,2523,5164,17296
2020-04-09,BF,443,24,146,273
2020-04-09,BG,618,24,48,546
2020-04-09,BH,887,5,519,363
2020-04-09,BI,3,0,0,3
2020-04-09,BJ,26,1,5,20
2020-04-09,BN,135,1,92,42
2020-04-09,BO,264,18,2,244
2020-04-09,BR,18092,950,173,16969
2020-04-09,BS,41,8,5,28
2020-04-09,BT,5,0,2,3
2020-04-09,BW,13,1,0,12
2020-04-09,BY,1486,16,139,1331
2020-04-09,BZ,9,1,0,8
2020-04-09,CA,20654,771,5162,14721
2020-04-09,CD,180,18,9,153
2020-04-09,CF,8,0,0,8
2020-04-09,CG,60,5,5,50
2020-04-09,CH,24051,948,10600,12503
2020-04-09,CI,444,3,52,389
2020-04-09,CL,5972,57,1274,4641
2020-04-09,CM,730,10,60,660
2020-04-09,CN,82883,3339,77679,1865
2020-04-09,CO,2223,69,174,1980
2020-04-09,CR,539,3,30,506
2020-04-09,CU,515,15,28,472
2020-04-09,CV,7,1,1,5
2020-04-09,CY,564,10,53,501
2020-04-09,CZ,5569,112,301,5156
2020-04-09,DE,118181,2607,52407,63167
2020-04-09,DJ,135,0,25,110
2020-04-09,DK,5830,237,1883,3710
2020-04-09,DM,15,0,1,14
2020-04-09,DO,2349,118,80,2151
2020-04-09,DZ,1666,235,347,1084
2020-04-09,EC,4965,272,339,4354
2020-04-09,EE,1207,24,83,1100
2020-04-09,EG,1699,118,348,1233
2020-04-09,ER,33,0,0,33
2020-04-09,ES,153222,15447,52165,85610
2020-04-09,ET,56,2,4,50
2020-04-09,FI,2605,42,300,2263
2020-04-09,FJ,15,0,0,15
2020-04-09,FR,86450,12214,23413,50823
2020-04-09,GA,44,1,1,42
2020-04-09,GB,65872,7993,359,57520
2020-04-09,GD,12,0,0,12
2020-04-09,GE,218,3,51,164
2020-04-09,GH,378,6,3,369
2020-04-09,GM,4,1,2,1
2020-04-09,GN,194,0,11,183
2020-04-09,GQ,18,0,3,15
2020-04-09,GR,1955,87,269,1599
2020-04-09,GT,95,3,17,75
2020-04-09,GW,36,0,0,36
2020-04-09,GY,37,6,8,23
2020-04-09,HN,343,23,6,314
2020-04-09,HR,1407,20,219,1168
2020-04-09,HT,27,1,0,26
2020-04-09,HU,980,66,96,818
2020-04-09,ID,3293,280,252,2761
2020-04-09,IE,6574,263,25,6286
2020-04-09,IL,10249,89,1306,8854
2020-04-09,IN,6725,226,620,5879
2020-04-09,IQ,1232,69,496,667
2020-04-09,IR,66220,4110,32309,29801
2020-04-09,IS,1648,6,688,954
2020-04-09,IT,143626,18279,28470,96877
2020-04-09,JM,63,4,12,47
2020-04-09,JO,372,7,161,204
2020-04-09,JP,4667,94,632,3941
2020-04-09,KE,184,7,12,165
2020-04-09,KG,280,4,35,241
2020-04-09,KH,119,0,62,57
2020-04-09,KN,11,0,0,11
2020-04-09,KR,10423,204,6973,3246
2020-04-09,KW,910,1,111,798
2020-04-09,KZ,781,8,60,713
